id,rel01,rel02,rel03,rel04,rel05,rel06,rel07,rel08,rel09,rel10,rel11,rel12,rel13,rel14,rel15,rel16,rel17,rel18,rel19,rel20
qry_182a9ee1b7e2467b,0.0707183831027939,0.7502768012442493,0.09448097082649796,0.2386405442233703,0.024166966567779,0.0028223579162374806,0.5629283716184104,0.0,0.6750254159015967,0.3844592312664767,0.44343681353901854,0.5941179083082134,0.9327599366080379,0.6711324373919071,0.06420244428082239,1.0,0.17839819166933996,0.645312496554476,0.31931661049720844,0.7244036370697231
qry_7884dc42ff499231,0.8452185148246705,0.0,0.3539334870512054,0.24299558355155138,0.9439269364886587,0.2527097523045363,0.06643667825443511,0.4779575893697009,0.8226185657934042,0.7098983197581832,0.43730329932199147,1.0,0.2272891596622843,0.06390649651456023,0.9270007391095784,0.3821024005410644,0.4562314813119636,0.7532515444384914,0.5409790922530118,0.04374761873806097
qry_3dcc722969209b78,0.7466414665061671,0.7964539120927465,0.5099598568004609,0.8424721325245609,0.7060694533461166,0.658536757907143,0.369278724490719,0.7805573271215026,0.973788195134976,0.12104548962198791,0.53094067922798,0.2297978221919493,0.38321800059228495,1.0,0.0,0.8489861527265566,0.566880946757598,0.6659065112298307,0.8374192697258525,0.750445298091653
qry_5920b14c6c11e615,0.16724399524795883,0.22391818093543495,0.2590507908472248,0.7603844819189808,0.21626825077712805,0.6282317654193039,0.4823938335785442,0.2833520565830361,0.6422327596532884,0.22584205413996486,1.0,0.0,0.2551281348469168,0.4168173568682906,0.1451137291660907,0.755363198817908,0.3177727836343823,0.23302615489413311,0.2640136043240321,0.29481280752381683
qry_87c512d323c964d1,0.310945592034051,1.0,0.9407458995843776,0.08176793701501138,0.6591496819771259,0.6842832440725293,0.7023196624503149,0.5071846990537263,0.0,0.7126641408582847,0.7724925977042475,0.2546505671383511,0.7873440568857776,0.5789808273417747,0.43690802923158095,0.6437339340256676,0.560511385221918,0.5862654321169981,0.2850207064772779,0.6620744253532188
qry_80c632db5833e4d7,0.5018325355622297,0.5569978524466563,0.0,1.0,0.7131857348619056,0.30531279543927464,0.11123939865734113,0.49095539737982846,0.4417400884255467,0.014489560222301554,0.44577574415476406,0.6250827522137439,0.8749577745100915,0.6532314501434571,0.5259313660317141,0.2174809234643247,0.27708714484818897,0.4221206389424407,0.9189002848082356,0.3498884042461065
qry_c6d4912da802f4ee,0.32398909865516456,0.6698153835465868,0.5569577079493181,0.9945133328812906,0.5609673071718052,0.32086816470017576,0.4332413972055492,0.2771669078706179,0.42983732688165144,0.5528021773499088,0.9486830873524611,0.5403917486217593,0.0,0.7428271465777844,0.6923190243291263,0.17967305703247866,0.5595555299313274,1.0,0.846816306056391,0.8546896478181406
qry_96188f669d6672be,0.62257965133868,0.32917796550540135,0.8450457393917408,0.0,0.4394073606143231,0.1401273830986898,0.42822334821241903,0.940553398787629,0.008673138923908,0.9793863581875859,0.8042174132656374,0.3238900418693209,0.792184203079164,0.6501586888472249,0.7944282957345291,0.7407711197522322,0.42732980194738435,0.9153338318816702,0.014387617262607772,1.0
qry_b09e5b0c71f6d6aa,0.4276536702426662,0.0,0.857708592892712,0.48485751209921457,0.30063004259111514,0.9892471436280744,0.794705364070126,0.9808267020444897,0.34275252457515804,0.5699753975765137,0.5010686013616504,0.7556894477484418,0.4700306798072356,0.26947466595712877,0.3256916393021287,0.6681063134983984,0.7067341205821336,0.7291811608205855,0.43478679553277155,1.0
qry_afc2412f28371584,0.6228851335015195,0.21127987692346184,1.0,0.03499838697397602,0.2361052642546286,0.7367277845826884,0.5557581742598184,0.4260718263440459,0.7457314219756596,0.11747439127048986,0.42655917086459405,0.45827940029244985,0.0,0.6872834810640083,0.1492980732630118,0.62757835269733,0.741937090155774,0.48896864159361886,0.5748896700348463,0.2665954839111904
qry_a2e5e60a9a62c943,1.0,0.0,0.8906603940646163,0.560590988043141,0.37929888027680514,0.46837329326037386,0.035107619156021105,0.48197500478287375,0.9049167309077172,0.6650830900900252,0.8433135802763015,0.8191762124087336,0.1515388301085758,0.35942258510546055,0.3604421881996335,0.10125434352856154,0.8076459011599745,0.37888548188646276,0.3177508257481753,0.6694824536193056
qry_45749fe986c2f2bf,0.13760604123632056,0.4604481090449675,0.22170538908211376,0.650993494727193,0.5026605437469444,0.6875112152054372,0.06308153987795967,0.48004220251672075,0.5863848854718284,0.6390142474363207,0.8295538861915994,0.5251302307096747,0.9102050596939344,1.0,0.5861433528792458,0.5561087748765018,0.0,0.5104032139519409,0.8757709934974717,0.47189959308347873
qry_dec65b955a5412a6,0.3720964421588362,0.2989084447493443,0.21762766609626008,0.4003996492605644,0.3650056878170906,0.9024795774309865,0.773316198632155,0.5004767887652198,0.06590679287470107,0.22149147232613536,0.7478106636893949,0.7959153590302189,0.21210391740169096,0.9611797981742914,0.8988824477380676,1.0,0.11324048360179766,0.7404969278706426,0.0,0.403673822962475
qry_ed0599d254ee506e,0.9689947734002183,0.19217329955530568,0.5159428685550268,0.22783358376724736,0.7256104043451315,0.8861984535245466,0.05826556611905257,0.04554690100429589,0.08732437607816307,1.0,0.0,0.6205986576342212,0.7876810804600436,0.5686986897392078,0.972174012214897,0.9519917512678548,0.6750756516277989,0.7845797691454154,0.7683740185633384,0.2859156133460724
qry_cb3c949f833dfb04,0.9313875891006654,0.7660122617948705,0.7616808843234187,0.0,0.48054376358171375,0.5861064215690298,0.641398786730417,0.560373789904455,0.8154762174230732,0.9659470016207481,0.8584246169100562,0.5316104359845676,1.0,0.8855687303225048,0.22425746050687215,0.8402664888983608,0.2612964416192376,0.7948460983942683,0.8932420880762214,0.28481842802774926
qry_f93f144290600ecd,0.49435439429444816,0.7244402126699698,0.6566137284902559,0.8263575752783209,0.4669201400349283,0.5889760244860184,0.34988950432424215,0.6461811957057062,0.9222296074680253,0.3320222084492171,0.33495102427927415,0.3829294573203105,0.6386959494737366,0.3912598990234995,0.3810707539579593,1.0,0.4271027963084988,0.0,0.5479694830731813,0.37410921903747835
qry_fef2ea6c6d25643f,0.6966014017871567,0.48251263302893355,0.19783061137822658,0.3831036150058104,0.0,0.38064484515920866,0.5452913463078978,0.47016017864518783,0.27871033081285174,0.33494235776104014,0.768120507288655,0.5401874344686083,0.8162474495460386,0.30337891784584264,1.0,0.8530561189937613,0.36800156126727906,0.5228683595810382,0.16774092132915486,0.47423464599004983
qry_dc9da8c6225faa58,0.5130003563228501,0.4739241754179314,0.7613401973083409,0.13550058925769262,0.4051944566486029,0.1864121853866914,0.6435323526185671,0.28210831180009066,0.4460263168119345,0.8287018123766068,1.0,0.8195263038654677,0.06537721641438156,0.0,0.5620887511046887,0.1551840246716959,0.3603667804605643,0.4433731119180608,0.06904163752014673,0.41061556166107777
qry_5f17d5661db4a72a,0.05052121260766652,0.8020786527657634,0.0,0.2590187475463353,0.5475891408919192,0.0459140271240934,0.3644288357059843,1.0,0.5359606369223149,0.43943579399853316,0.6998102642480158,0.30067508228119577,0.015211291758606232,0.9864748406820716,0.4551758011919187,0.9556794992812647,0.693546352042123,0.7689225213975359,0.42100147835084284,0.8037008965911762
qry_10cdf3ab248a30e1,0.2733003547130224,0.3058920923349001,0.04504701664612372,0.0,0.5752522923907321,0.8676551274379981,0.5397799324728113,1.0,0.8131132284661369,0.8520072916411179,0.5072182763910957,0.5987293836086437,0.40052250393653516,0.34274394316152396,0.8359756387149904,0.5725081565655259,0.4313405627376901,0.3134641797347095,0.6211248836845689,0.7061875693220322
qry_50ca37bbfb362f12,0.8432686413750733,0.4900439548804822,0.47890130286672233,0.04223064605745841,0.4660989119305621,0.7603934935001097,0.63093513128126,0.49829139065185957,0.6036169494614363,0.6196172091754828,0.0,0.6554953673601402,0.7165992489000826,0.36570638158085395,0.46413051017832674,0.10694693803972878,0.7472233361696683,1.0,0.707853802846727,0.7440583270317424
qry_7ef1f3fee7f6ce74,0.1527140310585724,0.8550981442215967,0.15656290871317874,0.0,0.8826867589790468,0.0187553062414373,0.03580935879827371,0.23333980900714907,0.9652106970439277,0.16749911551813093,0.6885153918464569,0.7216640059380794,0.44116889073796545,0.8355451351335933,0.04402990216135272,0.06701752584233801,0.5985266986142971,0.7648850715745705,0.5412806960844811,1.0
qry_8282221cb959b468,0.8491443997117769,0.9201524260055937,0.6404947710656198,0.5401993557317242,0.620827719784921,0.06488339005560306,0.0,0.13311546539890431,0.846894708181253,0.585248546857181,0.10356213141484774,0.7677790843388913,0.15447746857738442,0.6973546995576526,0.3659548977253395,1.0,0.4376348451803433,0.1136075291822953,0.9304244976068503,0.39682196066818476
qry_ade118a3397cf07e,0.9386635159133832,0.38913936011462097,0.9937092572006718,1.0,0.3032368654765123,0.7785113285954735,0.8683815329654889,0.5986940578216869,0.893364472021454,0.9161265808484687,0.4464743042947275,0.7271666471627587,0.7581580050522033,0.0,0.8981239250230484,0.08315642664011291,0.8858011855452683,0.7665185638001671,0.6307333198626768,0.8718339333467976
qry_5e18bc622aebbadb,0.6801778977827004,0.4800751071131738,0.6065026143234155,0.6779361260529521,0.22264093826618234,0.5293102089651738,0.5674068029250003,0.6257617111891612,0.6823886191424813,0.5204031721406174,0.6102183820926457,0.786670362442533,0.9849478083723532,0.5115099263881576,0.4040808222417355,0.2077829320259749,0.488302762336587,0.4954445790802147,1.0,0.0
qry_986d15c1247175e1,0.8725064010795938,0.4114883154106519,0.831375429985239,0.45406784070599077,0.5951401040939532,0.7417661865546546,0.8174832631138278,0.5103207339023232,1.0,0.6204685600540063,0.8728970908449923,0.752276245172021,0.9279491218320811,0.6275895891467329,0.7610919685471317,0.0,0.8494493265997248,0.5737822374418029,0.6676447605019011,0.8948469994766558
qry_22ef3527184a9ab2,0.9934014117376552,0.9833359275980086,0.4165754738714191,0.32375643888134337,0.0,0.8674028200420916,0.46187368397522227,0.3173348976773563,0.44450689297970997,0.41801158288908247,0.33341906006404565,0.18645455829739382,0.9372450176285447,1.0,0.8684597073705373,0.42536029388085256,0.23568337099695522,0.894673566150443,0.40243499243232833,0.36114187309085116
qry_3406371a0db697db,0.6953485083377315,0.17185266012831507,0.6472006337430579,0.15020137407679193,0.8240988471060051,0.7193031645582627,0.713343062118726,0.7779235851575008,0.7895697995066434,0.8789620808326077,0.0,0.353181144009177,0.19068985025353674,0.7913570837972891,0.6718748724100981,0.06403364042513424,1.0,0.5896679372335012,0.8666165616262892,0.2576093137177642
qry_243e144d4c611c9f,0.8907787701211817,0.09594200737901057,0.35298811873807473,0.7161697714210395,0.8390023397449496,0.6385098198755671,0.8104582938682559,0.8628260062406466,0.5142763992660583,0.904296126298609,0.5656801197643145,0.9098713948681458,0.7861152784970767,0.7787075148332032,0.5226468681863796,1.0,0.7435542504450435,0.6100842835445498,0.38475973684641546,0.0
qry_48dd0d072456b6c6,0.3745404037513867,0.8524998085713529,0.21917458451915534,0.10164796595669835,0.04400878588068833,0.847021693347097,0.8564250344793031,0.8434309370740338,0.3153523851286198,0.0,0.8814076804233103,0.5767297683961362,0.6729278598336184,0.7673914763373848,0.7405124698341673,0.6651302394718916,0.019531313834003253,1.0,0.35527345339626315,0.4976981219241255
qry_ccf6176d7fcb2910,0.8729104350274056,0.7217563391832392,0.7941159346237355,0.0,0.8572808354992071,0.9929210988360828,0.7903483835554306,0.7765053362690589,0.8996183495522571,0.6483395766462416,0.7553657717376936,0.546316143871411,0.4400174776775473,0.9979244442965407,0.5476779238958152,0.22879476021887843,0.9425140951119386,0.8136171503031548,0.48533094420506645,1.0
qry_118095bafbc0cd1b,0.5911238051508089,0.3342966043242082,1.0,0.03137152353759829,0.12455550936275235,0.8644734004267739,0.8895864838158645,0.4855501988924826,0.7749852691131802,0.7081507165671753,0.4966351013347876,0.29522317967833306,0.08460399267728057,0.5228849755209579,0.4368897670412662,0.8683903160275984,0.18900845636250493,0.0,0.7092398452519417,0.768922397430752
qry_92438fa54eef14ae,0.7717999286473314,0.36054790639056317,0.43812307589913585,0.1937583190065561,0.27596103690700613,0.19127344783991335,0.6581437769797411,1.0,0.4079068454291944,0.642957140523568,0.06212451398990624,0.15589960862423538,0.9799946423523832,0.7314140196518426,0.0,0.508352838666782,0.9659391047587873,0.751702498371495,0.2570513258437836,0.06584220165949677
qry_51537e4a34c8c143,0.4258049557676442,0.2267507271938908,0.35731654158239906,0.7830509063374422,0.5209353938891855,0.9204210480633244,0.13990107461586146,0.795443346577315,0.5096879769637083,0.25084901931084436,0.908841895986993,0.23481073789510834,0.04507373288855061,0.0,0.1789325733807247,0.01647181976176025,0.41568819027808235,1.0,0.3068649227629896,0.1839583492510711
qry_3c81d8932bb61df1,0.9386197903900928,0.8823347771397108,0.5162447486935663,0.8127711019286119,0.2556562149503403,0.4854801458428353,0.3364197398286412,0.9753383111511447,0.2579293657956178,0.7181083674649665,1.0,0.8082705218336346,0.0,0.0511557576134648,0.4678707103457222,0.5190793149290039,0.8803354639489747,0.7111826205587822,0.05355895535721561,0.7495559756028876
qry_d6ac26fd1e993ae4,0.34901176355095065,0.4913349841114192,0.4116077780300521,0.7227238963097442,0.16086693154081505,0.07458994923312093,0.4075256825957911,0.5803118744261749,0.6519000654553748,1.0,0.22309348773412982,0.10807038439427152,0.4602547912003579,0.4726847874036719,0.9838873360918149,0.8025302017966834,0.22755030187619293,0.0,0.3049525124215957,0.5379778706561954
qry_7b0453d9cb39fbd4,0.1545136197079375,0.08212775150480603,0.6325337101446693,0.6778756657052241,0.4243067360541863,0.2772030962777917,0.7466159264137039,0.9936724364041906,0.42162072995941036,1.0,0.6699494778978569,0.7038431345803602,0.4693036889339994,0.9879794292788611,0.9701573763716858,0.7838894802428996,0.34087054407160794,0.0,0.616359755952849,0.07293790381050586
qry_495254d9954ccd9e,0.8430103424970864,0.47067129077474645,1.0,0.11623566288348572,0.48270135555499993,0.9958257350716994,0.9421210341964149,0.849776938145775,0.9758236921136048,0.09094305131325005,0.8342239459858034,0.9872693743392251,0.16744836105535071,0.0,0.24995287732006488,0.1509927251869742,0.4661322484875553,0.18269102175140078,0.7986547457367793,0.09490953409105651
qry_bd928149bde9345d,0.8560854138282028,0.7989945881631503,0.09944983262673249,0.42539283242480813,0.9564692832583529,0.17627741681764855,0.6991806683915743,0.16859599691698923,0.7051168824984992,0.27698774272515075,0.8685440899112482,0.8740032252991619,0.4401734963616464,0.6793912890385723,0.08775814545747733,0.2057811610859979,0.0,1.0,0.6940482541466447,0.7440164464092631
qry_f3af81e7b192ef65,0.04038072673237284,0.04808334975920186,1.0,0.736559314456183,0.0,0.09619602436514035,0.08898889467468561,0.9932392826635802,0.6351949284606649,0.6317115799011621,0.9775398317155115,0.1630485941763818,0.5266899617558728,0.7240668006483042,0.28913609228658416,0.7702615027525509,0.8375017787821107,0.09310877123040777,0.8513532822659712,0.5087103628343254
qry_f368e9129b2a2132,0.6369116278821078,0.7884404046979689,0.5117144558618166,0.6089738026149312,0.5058544697380895,1.0,0.4276884636241641,0.15914309110965744,0.9363711409927229,0.6164177520515093,0.3942399131085614,0.6523291607107854,0.89847351174742,0.1965848334843407,0.3236727000360241,0.8795531564462946,0.39542866996464177,0.0,0.6118548176347227,0.2725200352119288
qry_fd6a7a4f42c4d448,0.0,0.46917751246212164,0.2684270121807575,1.0,0.5372705208051766,0.33162770428964433,0.41399941444777444,0.4736729009138428,0.06635610269909872,0.33297635753058785,0.037059542050809025,0.5623193391676525,0.9349136363869363,0.10475642919721216,0.0030283122119899933,0.0732419243878098,0.3073190878621253,0.06045538227571853,0.5188642417849593,0.13935716086941186
qry_dbb3d56a99f007d9,0.5458257952353796,0.9426945601238771,1.0,0.12341159766184091,0.25680872053240833,0.18316507528111747,0.7892865832829629,0.6066318038501599,0.8061423535942789,0.9185932617266958,0.7996263251355095,0.9291875292837184,0.4013593855998776,0.7771870135769923,0.8737490253321855,0.3816561594747492,0.6232201560384569,0.4559447904163193,0.9163970526600135,0.0
qry_e6bf0fc241a7a25a,0.0,0.7214542404918353,0.09981672837653323,0.7951288500584969,0.7475281720888524,0.08935774774197544,0.16811659764381492,0.7523320379459152,0.9789944078370689,0.517954780125467,0.2815046881959672,0.235549539130935,0.06019882794270019,0.49004312281015966,0.7555649097953389,0.14919668860653054,1.0,0.661822050979317,0.4008107719382723,0.7104740698030302
qry_67793f3a9e6a05b0,0.9897802551367991,0.9435542944165509,0.790641126669957,0.35074762917022745,0.7966626015556428,0.0,0.7994867112240335,0.37289738251351445,0.5088654244256688,0.27302163962483794,0.6080700891524293,0.1242183722491586,0.25145169821677904,0.567360337158962,0.8330889349575451,1.0,0.8905724093385612,0.48903115245931905,0.17749688369439803,0.6609693214313612
